Iter,MT,Time,Alt,Temp,Humid,Press,aX,aY,aZ,SysTemp
935,651.876,1052,546,29.4504,20.3666,979.903,-0.969963,0.236386,0.327228,11.7
936,652.135,1052,534,29.5309,19.608,980.306,-0.968009,0.0371184,0.354579,13.1
937,652.389,1053,527,29.4402,19.698,980.455,-0.968986,0.0332112,0.531379,10.3
938,652.648,1053,519,29.4402,20.384,980.835,-1.19853,-0.0840049,0.392674,0
939,652.968,1053,511,29.5309,19.7398,981.186,-1.1409,0.1221,0.769719,10.3
940,653.219,1054,501,29.5258,20.6211,981.52,-0.646642,-0.173871,0.738461,15.4
941,653.474,1054,489,29.4352,20.2071,981.93,-0.981685,-0.245177,0.279365,0.5
942,653.727,1054,480,29.4504,19.7142,982.279,-1.1282,-0.0820512,0.319414,-0.9
943,653.982,1054,468,29.5408,20.3573,982.688,-1.01294,-0.0967033,0.429792,19.6
944,654.24,1055,452,29.5309,20.2376,983.084,-1.0061,-0.357509,0.00976801,9.3
945,654.495,1055,448,29.4402,20.1838,983.382,-1.00806,-0.0713064,-0.0302808,-1.4
946,654.854,1055,436,29.4402,20.7674,983.805,-0.706227,-0.158242,0.10061,-0.9
947,655.11,1055,425,29.5357,20.0715,984.205,-0.935775,-0.14652,-0.242247,9.8
948,655.365,1056,419,29.5357,20.3096,984.34,-1.01099,-0.0302808,0.0625152,0
949,655.621,1056,409,29.4553,20.2751,984.669,-1.03932,-0.0927961,0.2442,-0.5
950,655.875,1056,399,29.4654,20.052,985.127,-1.06081,-0.180708,-0.0175824,13.6
951,656.132,1056,387,29.5357,20.3001,985.491,-1.08913,-0.0205128,-0.0498168,15.9
952,656.497,1057,383,29.4504,20.7043,985.681,-0.835165,-0.117216,0.596825,-1.4
953,656.754,1057,371,29.4504,20.355,986.046,-0.719902,-0.262759,0.226618,-2.4
954,657.011,1057,359,29.551,20.4539,986.527,-0.962149,-0.240293,0.256899,15.4
955,657.268,1058,347,29.5408,19.5849,986.943,-1.06081,0.0625152,0.00879121,20.1
956,657.529,1058,341,29.4553,19.7488,987.189,-1.09206,-0.175824,0.0713064,0
957,657.785,1058,333,29.4604,20.2291,987.481,-1.00317,-0.0742368,0.204151,12.6
958,658.145,1058,317,29.5309,19.768,988.041,-0.872283,-0.0664224,-0.0937729,14
959,658.408,1059,315,29.4604,19.9721,988.17,-0.974847,-0.150427,0.374115,20.1
960,658.666,1059,306,29.4553,19.6399,988.456,-0.692552,-0.167033,0.251038,0
961,658.924,1059,289,29.4705,19.7643,988.825,-0.943589,0.0449328,0.039072,10.3
962,659.176,1059,280,29.551,20.5059,989.305,-1.09792,-0.0742368,0.0498168,17.3
963,659.435,110,274,29.4553,20.0449,989.512,-1.0442,-0.190476,-0.0156288,-1.4
964,659.694,110,268,29.4654,20.6178,989.804,-1.15751,-0.178755,0.19536,-0.9
965,660.047,110,254,29.5459,19.6192,990.264,-0.83028,-0.297924,0.255922,18.7
966,660.302,111,239,29.551,19.9449,990.756,-0.942613,-0.19536,-0.034188,13.6
967,660.554,111,234,29.4604,19.8344,990.999,-0.895726,-0.225641,-0.068376,-1.4
968,660.809,111,228,29.4654,19.8513,991.229,-1.11648,0.078144,0.0742368,-0.5
969,661.064,111,213,29.5559,20.4992,991.691,-1.14774,0.0214896,-0.106471,15.9
970,661.32,112,205,29.5408,20.6658,992.031,-1.07155,-0.142613,0.345787,7.5
971,661.668,112,198,29.4604,19.8117,992.319,-1.09304,-0.392674,0.68083,13.1
972,661.921,112,186,29.4654,19.8787,992.74,-0.625152,-0.542124,0.376068,15
973,662.175,112,170,29.551,19.7785,993.28,-1.09499,-0.0664224,-0.379975,20.1
974,662.43,113,168,29.4604,19.7087,993.417,-0.940659,0.184615,0.343834,-0.9
975,662.683,113,155,29.4805,20.0629,993.772,-0.996336,-0.204151,0.00683761,0.5
976,662.941,113,144,29.4855,20.2994,994.299,-0.97094,-0.151404,0.0253968,15.4
977,663.2,113,141,29.551,20.3912,994.36,-1.01978,0.237363,0.174847,15.9
978,663.547,114,133,29.4654,20.1831,994.667,-0.756044,-0.148474,0.454212,4.2
979,663.804,114,125,29.4754,19.7543,994.956,-1.00415,-0.141636,0.328205,0.5
980,664.063,114,113,29.5609,20.2937,995.408,-1.01099,-0.0507936,0.431746,16.4
981,664.315,115,101,29.5408,20.4079,995.814,-0.955311,-0.29011,0.0927961,15.9
982,693.65,1134,-12.6848,29.4705,21.4753,999.951,0.029304,0.969963,0.228571,14
983,722.921,123,-19.755,29.6717,25.0584,1000,0.0039072,0.975824,0.205128,16.4
984,752.293,1233,-17.1903,30.0387,27.0926,1000.1,0.0166056,0.967033,0.184615,11.2
985,781.566,132,-12.7541,30.2398,29.0075,999.924,-0.0117216,0.958241,0.224664,15.4
986,810.84,1331,-11.6451,30.5518,28.3877,999.905,0.0058608,0.968986,0.215873,-0.9
987,840.113,140,-17.2597,31.0043,29.1773,1000.05,0.02442,0.959218,0.26862,20.6
988,869.382,1430,-12.1303,31.2156,29.2861,999.854,0.0156288,0.967033,0.171917,0.9
989,898.656,1459,-14.4177,31.5877,29.426,999.96,0.0263736,0.967033,0.172894,0.9
990,928.026,1528,-17.7449,32.0252,28.6229,1000.12,0.0117216,0.9768,0.222711,17.3
991,957.297,1558,-19.3391,32.3371,28.2299,1000.13,-0.0214896,0.961172,0.224664,19.6
992,986.573,1627,-12.3382,32.508,26.0297,999.979,-0.00683761,0.97387,0.19243,1.9
993,1015.85,1656,-13.6552,32.7494,24.8021,999.948,-0.0185592,0.977777,0.161172,17.8
994,1045.13,1725,-15.3188,33.0109,22.4255,1000.04,-0.0185592,0.9768,0.181685,12.2
995,1074.4,1755,-13.0314,32.9859,22.0119,999.863,0.0253968,0.832234,0.539194,1.9
996,1103.77,1824,-16.9824,33.0713,21.057,1000.09,0.239316,0.0507936,0.984615,17.8
997,1133.04,1853,-13.5166,33.2121,17.8484,999.978,0.258852,0.692552,-0.898657,17.8
998,1162.32,1923,-10.4667,33.192,17.9022,999.769,-0.414163,0.532356,-0.452259,20.1
999,1191.59,1952,-4.7828,32.9506,18.0408,999.588,-0.860562,-0.287179,-0.602686,19.6
1000,1220.87,2021,-5.12938,32.8953,18.5,999.654,0.239316,-1.35482,-0.034188,0.9
1001,1250.14,2050,-6.72364,32.9004,19.756,999.734,0.521611,-0.651526,-0.107448,18.7
1002,1279.49,2120,1.42098,32.7494,20.4778,999.416,-0.0918193,0.0752137,0.505006,2.8
1003,1308.76,2149,5.16403,32.8299,21.6017,999.24,-0.0673992,-0.691575,0.694505,17.8
1004,1338.04,2218,5.6839,33.1016,22.6405,999.27,-0.229548,-0.441514,0.574359,16.8
1005,1367.31,2248,7.97133,33.2121,22.2851,999.165,-0.214896,-0.287179,0.569475,10.3
1006,1396.59,2317,19.4778,33.192,21.7895,998.788,-0.120146,-0.58315,0.270574,17.3
1007,1425.87,2346,13.9672,33.3631,20.594,998.879,-0.622222,-0.481563,0.484493,22.5
1008,1455.24,2416,9.73888,33.4988,19.0296,999.09,-0.963125,-0.21685,0.00879121,15
1009,1484.52,2445,38.1931,32.1459,19.9184,998.131,0.0527472,-0.140659,1.03443,-4.7
